,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
677,2014,virginia-tech,0.655641493701367,0.3141407175829727,11.351325308956348,5.5,5.5,1.8,,,0,0,5.784066200256348
678,2014,wagner,-1.5435099966799442,-2.420996474048536,8.335963940069504,5.4,11.0,1.7,,,0,0,2.0623433589935303
679,2014,wake-forest,6.474456258528832,3.261903551972324,-2.394580965426414,4.0,8.5,2.7,,,0,0,5.566366672515869
680,2014,washington,6.640135350774258,11.201836521074824,13.322640759486788,7.1000000000000005,9.799999999999999,3.1,28.0,25.0,74,74,16.848724365234375
681,2014,washington-state,0.3214852084350355,8.106406046098414,8.851696218230472,6.6000000000000005,9.8,0.0,,,0,0,9.2520170211792
682,2014,weber-state,0.574888864067475,10.803548681664765,2.917240847690607,13.0,20.6,0.0,,,0,0,3.6343941688537598
683,2014,west-virginia,16.661508313200102,5.666727523082244,15.880793040751257,5.899999999999999,7.800000000000001,0.0,20.0,38.0,46,46,10.782512664794922
684,2014,western-carolina,-7.590385425810382,-9.117748383476197,-8.100073664125702,2.0,13.3,0.0,,,0,0,-4.644765377044678
685,2014,western-illinois,-7.145787887291334,3.376542349748391,0.0402672993755715,14.500000000000002,6.800000000000001,0.0,,,0,0,-5.303481101989746
686,2014,western-kentucky,-3.1179775914394554,1.6111445090773202,-4.059263437319288,5.6,13.1,1.6,,,0,0,2.0074105262756348
687,2014,western-michigan,3.459110692673775,2.7186532305034916,-0.5398957733894889,8.799999999999999,11.299999999999999,0.0,,,0,0,-0.566082239151001
688,2014,wichita-state,25.806085390620538,22.459159363808624,26.295842620700483,13.6,14.8,2.1,,,0,0,18.383872985839844
689,2014,william-mary,1.3805999769897426,-3.290513770160942,-15.116463400086019,1.4000000000000001,14.200000000000001,0.0,,,0,0,-2.9774110317230225
690,2014,winthrop,-8.132763888721655,-12.109343802803394,-10.055546556804785,5.2,7.7,-0.1,,,0,0,-11.093057632446289
691,2014,wisconsin,31.285889629569994,27.575396353021247,29.89203181870981,11.8,15.299999999999999,4.8999999999999995,32.0,45.0,22,22,30.873523712158203
692,2014,wofford,-2.9653805702720035,-9.170772916864223,-4.0306262472673495,1.5,12.200000000000001,0.0,,,0,0,-4.53560209274292
693,2014,wright-state,3.0181453649932166,4.722042307422129,-6.557438153646686,0.7,20.400000000000002,1.8,,,0,0,8.469770431518555
694,2014,wyoming,8.617029577978798,9.297129157951375,12.834803144428719,8.2,9.999999999999998,1.0,,,0,0,9.724442481994629
695,2014,xavier,14.881201027017013,11.285713742743155,15.14792581560387,8.3,9.399999999999999,3.5,,53.0,3,3,13.488953590393066
696,2014,yale,0.02497822441070241,-3.55528498264448,1.837950155859076,5.0,10.200000000000001,0.2,,,0,0,-1.4791079759597778
697,2014,youngstown-state,0.4657940384517616,-0.2401604694590702,-1.7000291013472122,6.0,12.4,0.0,,,0,0,-0.1305639147758484
699,2015,air-force,-3.199138911621972,-7.328091393741772,7.075948999727743,3.3000000000000003,8.700000000000001,0.0,,,0,0,-2.682849645614624
700,2015,akron,4.105388211832349,3.614656541548726,11.614801189355234,4.8,13.3,0.0,,,0,0,6.079102039337158
701,2015,alabama,14.708912872412256,11.007412564473043,13.221202272010544,8.1,8.5,6.5,28.0,37.0,34,34,16.048011779785156
702,2015,alabama-am,-22.39202579409661,-16.13789800859314,-24.748909491619443,11.299999999999997,1.5,0.0,,,0,0,-19.38692283630371
703,2015,alabama-birmingham,3.512931588985495,-0.7561638200384806,-0.20376396600056523,11.700000000000001,5.5,-0.8,,,0,0,-5.777614116668701
704,2015,alabama-state,-10.605900666299448,-15.463254989225987,-21.630396970357282,0.2,16.500000000000004,0.6,,,0,0,-10.525861740112305
705,2015,albany-ny,1.9403289718710965,-0.28557424480067084,1.3249485486494876,10.300000000000002,8.6,0.0,,,0,0,-4.421334743499756
706,2015,alcorn-state,-28.32629991501136,-19.696698623863014,-19.138196265894052,7.2,4.9,0.0,,,0,0,-19.977323532104492
707,2015,american,-0.28029658861591145,6.863820905313645,-11.575494458170951,6.8,14.2,0.6,,,0,0,5.04238748550415
708,2015,appalachian-state,-10.782491104183862,-19.149464424025922,-10.747088121649242,3.1,8.399999999999999,0.9,,,0,0,-10.09518051147461
709,2015,arizona,35.430841818597486,33.232742851125664,24.15397008072658,12.500000000000002,22.100000000000005,0.0,6.0,7.0,217,217,29.59849739074707
710,2015,arizona-state,12.400276639875656,17.564463694511232,11.598165058982573,12.8,9.0,0.7,,,0,0,12.826668739318848
711,2015,arkansas,18.520237826088817,18.300826879516563,12.748196160242088,8.600000000000001,15.999999999999998,1.1,39.0,,0,0,15.796738624572754
712,2015,arkansas-little-rock,-4.306135824974547,-5.861062146894199,-5.713973749666195,5.200000000000001,8.499999999999998,0.8,,,0,0,-4.766922473907471
713,2015,arkansas-pine-bluff,-19.515376551468805,-19.228563587654804,-11.342896834606265,2.9999999999999996,6.000000000000002,0.0,,,0,0,-12.228013038635254
714,2015,arkansas-state,-10.725456555716733,1.9175710663553787,3.171307984016039,17.8,1.7,0.3,,,0,0,-7.746772766113281
715,2015,army,-9.12407193661332,-5.7789855301224975,-0.9785018866139126,1.2,13.3,0.0,,,0,0,-2.2552146911621094
716,2015,auburn,2.4150740410233027,5.137622901785832,-2.8386050910853413,8.799999999999999,5.499999999999999,3.7,,,0,0,4.758619785308838
717,2015,austin-peay,-15.892564710887441,-12.573370828783993,-14.1512997012304,4.700000000000001,7.5,0.4,,,0,0,-11.107776641845703
718,2015,ball-state,-6.468464345024088,-13.81255746150488,-9.391841243204837,5.299999999999999,2.6999999999999997,0.1,,,0,0,-11.21645450592041
719,2015,baylor,25.83304075701976,20.48807373155904,20.28667794354783,14.3,11.9,0.8,,,0,0,15.034171104431152
720,2015,belmont,1.8772103037014034,7.049830586712474,15.725957714566064,11.499999999999998,12.1,0.7,,,0,0,4.417267799377441
721,2015,bethune-cookman,-19.715260232689033,-22.438986848777347,-12.215006578566872,3.6999999999999997,5.199999999999999,0.1,,,0,0,-15.860593795776367
722,2015,binghamton,-18.684441755051864,-21.575422842772213,-24.688149909049073,1.1,4.7,0.0,,,0,0,-16.8275089263916
723,2015,boise-state,15.870459421299088,13.806122132447726,14.022945463414047,11.4,12.300000000000002,0.0,,,0,0,8.015472412109375
724,2015,boston-college,7.067728899420231,6.758374378607783,8.763213267130766,4.2,7.5,5.699999999999999,,,0,0,13.036751747131348
725,2015,boston-university,-5.728519803745513,4.440718261066763,3.516405688850611,13.499999999999998,8.0,0.9,,,0,0,-2.6642940044403076
726,2015,bowling-green-state,5.125860081106268,-4.509176661204535,-5.612735666808689,2.9,11.2,0.0,,,0,0,-1.3604460954666138
727,2015,bradley,-8.505759683998605,-5.6874532278165475,0.8937577095914975,7.300000000000002,6.3,0.2,,,0,0,-6.247307300567627
728,2015,brigham-young,18.60684526084212,15.301993385185128,14.39041310566654,6.0,16.900000000000002,0.8,25.0,33.0,46,46,19.354595184326172
729,2015,brown,-8.184234099545705,1.0885663678402295,-6.648747505248338,5.0,12.1,0.1,,,0,0,1.9134793281555176
730,2015,bryant,-8.851155073868497,-3.7056618483000676,-2.0794273654627915,7.5,9.499999999999998,0.0,,,0,0,-5.875526428222656
731,2015,bucknell,-3.3028773567767047,0.44078193628092777,13.97571648895861,8.3,7.8999999999999995,0.0,,,0,0,0.6652650833129883
732,2015,buffalo,12.339527602301047,6.615140988834469,-1.4605167006180295,10.899999999999999,8.299999999999999,0.0,,,0,0,-0.5683146715164185
733,2015,butler,21.749794028302347,8.486486827043862,15.857469181090224,6.199999999999999,10.9,3.5999999999999996,,,0,0,14.64581298828125
734,2015,cal-poly,-1.2969636367244561,-1.3349207292908858,0.6081034208661578,7.1000000000000005,8.5,1.8,,,0,0,-0.43192797899246216
735,2015,cal-state-bakersfield,-8.40883558625869,-5.776318348448726,-8.426121691150755,11.000000000000002,5.2,0.8,,,0,0,-9.461774826049805
736,2015,cal-state-fullerton,-11.736707893736622,-8.59767357077807,-2.293756313637658,4.8999999999999995,6.3,0.4,,,0,0,-5.400446891784668
737,2015,cal-state-northridge,-9.808980694458981,-6.128937804206373,-5.796167571300373,4.700000000000001,12.6,0.8,,,0,0,-4.781149387359619
738,2015,california,5.8432644352459135,13.612814229007995,12.948999195446746,9.700000000000001,10.400000000000002,0.7,,,0,0,10.056907653808594
739,2015,california-davis,4.5255616890993196,-16.765629282959978,-4.110714618257518,1.9,6.1,5.300000000000001,,,0,0,-3.0527563095092773
740,2015,california-irvine,7.1785829361731,6.739276975930977,0.867121722092989,3.5,19.7,0.0,,,0,0,6.329091548919678
741,2015,california-riverside,-7.48089270043387,-11.460465672063037,-17.38795651810034,4.9,6.9,0.0,,,0,0,-11.04263687133789
742,2015,california-santa-barbara,6.371666547251948,8.984510111980867,-4.768153659126213,5.8999999999999995,14.399999999999999,1.1,,,0,0,9.28740406036377
743,2015,campbell,-13.322205078478646,-17.64859508811213,-13.779239910899122,4.999999999999999,7.100000000000001,0.3,,,0,0,-13.006842613220215
744,2015,canisius,1.4781260834440104,4.2847270548797525,6.5642852729183545,14.199999999999998,3.4999999999999996,0.0,,,0,0,-3.071448802947998
745,2015,central-arkansas,-28.907755904882706,-19.972764481871877,-15.48856375096453,8.3,0.7,0.0,,,0,0,-20.73979377746582
746,2015,central-connecticut-state,-23.697667679542548,-17.585848712569913,-10.10288697227763,2.4999999999999996,6.3,0.0,,,0,0,-11.796905517578125
747,2015,central-florida,-10.607567425891673,2.1121450771787096,5.001227936329926,8.0,6.199999999999999,0.0,,,0,0,0.07504627108573914
748,2015,central-michigan,8.746181087840881,-14.281887034345473,-8.615486817699477,0.7,13.2,0.0,,,0,0,-8.734660148620605
749,2015,charleston-southern,-4.938331298635248,-4.717387179380992,-1.973499551261682,10.2,12.6,0.0,,,0,0,-7.711411476135254
750,2015,charlotte,2.5574746514033677,-1.789353482053869,3.678015114261015,5.8999999999999995,9.000000000000002,1.2,,,0,0,-0.2877008318901062
751,2015,chattanooga,0.5602640006017765,-11.401560514253475,-16.243059316446235,6.999999999999999,10.799999999999999,0.3,,,0,0,-11.138181686401367
752,2015,chicago-state,-20.281661710522243,-11.891938621618564,-14.720060367635512,7.3999999999999995,3.4,0.4,,,0,0,-12.367098808288574
753,2015,cincinnati,17.166475721027425,22.04745200105468,18.268228453875636,16.700000000000003,10.2,0.5,,,0,0,13.49310302734375
754,2015,citadel,-18.814949780928814,-22.51108220492908,-24.98851441196875,2.8,6.7,1.1,,,0,0,-15.228774070739746
755,2015,clemson,10.220812848254667,14.871887436471482,7.495755014634696,8.3,15.7,0.0,,44.0,21,21,11.260108947753906
757,2015,coastal-carolina,0.21619282150986407,-6.817688943698698,-7.938193822107522,2.2,17.7,2.5,,,0,0,-2.2134509086608887
758,2015,colgate,-0.7295638863154181,0.26653139024141126,-9.658728098585485,4.5,13.3,0.0,,,0,0,0.11370640993118286
759,2015,college-of-charleston,-10.82469055491896,-2.0350146422180018,2.3526941192544797,8.5,7.5,0.0,,,0,0,-4.9670233726501465
760,2015,colorado,9.082620322761983,14.75447534008903,16.573159445747095,3.7,16.3,0.0,,,0,0,16.027999877929688
761,2015,colorado-state,12.518415976538364,3.265488451174818,20.803811377629515,7.1,12.200000000000001,9.2,,,0,0,10.278156280517578
762,2015,columbia,1.4654078976300013,7.143176460408469,-1.9339676634296978,10.0,12.499999999999998,0.0,,,0,0,-0.15494471788406372
763,2015,connecticut,10.971935403881872,25.75458299008089,16.159457202549135,19.8,10.299999999999999,1.3,,22.0,84,84,16.40311622619629
764,2015,coppin-state,-21.32363079195045,-15.375204518842054,-17.1425407376244,3.4999999999999996,7.600000000000001,0.0,,,0,0,-14.151902198791504
765,2015,cornell,-3.6822525252993046,-21.646682785715612,-8.411670291356216,1.2000000000000002,0.7999999999999998,3.4,,,0,0,-7.769261360168457
766,2015,creighton,8.451607470682347,26.078101071006515,26.008659252302863,17.600000000000005,10.0,1.1,,39.0,28,28,21.376571655273438
767,2015,dartmouth,-1.4528388050034522,-5.701270324418147,-12.461868933168319,1.9999999999999998,12.799999999999999,0.0,,,0,0,-4.191704273223877
768,2015,davidson,17.518599910091197,2.477671237649517,12.233496734743483,8.700000000000001,12.1,0.0,,,0,0,0.9263843297958374
769,2015,dayton,15.808582617304609,13.734090340854962,12.875694978621652,12.1,11.500000000000002,1.2,,,0,0,9.061211585998535
770,2015,delaware,-10.469388407947122,6.2452295808695055,1.3100329726866846,15.400000000000002,5.199999999999999,0.0,,,0,0,-3.0415382385253906
771,2015,delaware-state,-12.060798255974149,-17.50914301564532,-13.126368071038982,2.8999999999999995,8.5,0.5,,,0,0,-10.919331550598145
772,2015,denver,-3.769931991703473,3.220995328342042,17.17669454101609,4.500000000000001,12.999999999999998,0.0,,,0,0,6.912378787994385
773,2015,depaul,2.428814092956472,0.7878919818977579,-0.3596582702444664,6.6,4.2,0.7,,,0,0,2.520045518875122
774,2015,detroit-mercy,-2.728568047211013,-2.456935179728845,11.96595897975692,5.5,10.899999999999999,0.0,,,0,0,0.7476164698600769
775,2015,drake,-9.544927756633058,0.21512964352650954,4.594569520461036,8.1,7.700000000000001,0.0,,,0,0,-1.3523029088974
776,2015,drexel,-8.40728441730512,3.9563211371532816,0.39055983429746277,12.7,4.2,0.0,,,0,0,-2.6698520183563232
777,2015,duke,38.12319980548625,26.862495037510143,30.284510132189197,15.299999999999999,12.5,0.0,1.0,1.0,359,359,28.211532592773438
778,2015,duquesne,-4.955603346980723,1.2034159941984086,-6.0989848199947545,5.3,8.9,0.0,,,0,0,0.8599390983581543
779,2015,east-carolina,-5.32436576783914,-4.307826710014282,3.453310064264471,6.6000000000000005,11.999999999999998,1.3,,,0,0,-0.948230504989624
780,2015,east-tennessee-state,-4.059300199940054,-8.009626358624885,-18.318448035432283,5.1,13.000000000000002,0.3,,,0,0,-7.875475883483887
781,2015,eastern-illinois,-4.898791640374938,-15.59071325320538,-11.156479791312279,4.8,4.8999999999999995,0.0,,,0,0,-12.845406532287598
782,2015,eastern-kentucky,1.9839774751934982,2.3995173861686823,4.844528141311272,14.3,10.099999999999998,0.1,,,0,0,-4.049806118011475
783,2015,eastern-michigan,4.135436787256566,2.953559692668833,-9.577840123385897,12.899999999999997,9.6,0.7,,,0,0,-3.7278647422790527
784,2015,eastern-washington,2.275922285925404,-6.698989774348149,-14.002929223436155,2.3000000000000003,13.7,0.1,,,0,0,-4.93202018737793
785,2015,elon,-7.962600669441613,-3.215222846342513,-3.994352796550885,10.8,8.0,0.0,,,0,0,-7.642067909240723
786,2015,evansville,4.892294951398341,-3.9158938506024867,8.43450513702922,0.19999999999999998,13.699999999999998,-0.1,,,0,0,4.23455810546875
787,2015,fairfield,-11.486391070210004,-9.877523176261832,2.6868824120558656,2.6999999999999997,6.6,0.0,,,0,0,-4.288506984710693
788,2015,fairleigh-dickinson,-17.221897019404707,-13.281323303150984,-23.02574469779138,7.3999999999999995,2.6,0.0,,,0,0,-16.811410903930664
789,2015,florida,18.574584097903312,30.336005870003476,36.483539643387346,20.2,13.100000000000001,2.1,13.0,10.0,203,203,25.74860191345215
790,2015,florida-am,-35.6274958976167,-16.134313055229754,-22.30507326518132,13.2,0.0,0.6,,,0,0,-21.828163146972656
791,2015,florida-atlantic,-12.605220387418825,-6.28499618276922,-6.930756229325212,4.1000000000000005,9.600000000000001,0.0,,,0,0,-6.444022178649902
792,2015,florida-gulf-coast,-1.0708911219187343,-1.6612061814527976,6.272626197918015,10.7,11.200000000000001,1.5,,,0,0,-3.4340391159057617
793,2015,florida-international,-9.491122524944956,-4.6432354333482095,-1.0240213473948643,11.100000000000001,3.8000000000000003,0.19999999999999996,,,0,0,-6.7534637451171875
794,2015,florida-state,7.554992590718371,17.601860062923734,6.400426930271706,8.8,13.299999999999999,1.5,,,0,0,15.176980972290039
795,2015,fordham,-2.4590152052738574,-4.307488127074137,-7.523849064149985,4.9,5.3,0.0,,,0,0,-3.346001386642456
796,2015,fresno-state,-3.2792874788739965,6.483610894161217,3.681653357429326,8.5,13.8,2.7,,,0,0,4.635184288024902
797,2015,furman,-13.637791757435991,-23.929394484456125,-24.185597144310634,2.0999999999999996,5.199999999999999,0.0,,,0,0,-20.513580322265625
798,2015,gardner-webb,-6.526951100562343,-7.377770891510053,-2.33832635935363,9.0,10.7,1.0,,,0,0,-7.708216667175293
799,2015,george-mason,-2.7745795637816855,0.7045648930947266,2.991184005267286,6.4,6.2,0.1,,,0,0,2.6016435623168945
800,2015,george-washington,12.944829805355766,15.263899341387273,6.467625372579278,8.6,13.6,-0.1,,,0,0,10.288769721984863
801,2015,georgetown,21.643457348552715,14.576203382909085,22.343778037934968,6.8,12.2,0.0,7.0,11.0,162,162,18.686174392700195
802,2015,georgia,18.093618410517166,10.575397919397545,7.495589476598283,4.699999999999999,13.700000000000001,0.0,,,0,0,11.685246467590332
803,2015,georgia-southern,2.080893069586608,-13.887161783080373,-13.429693980151157,8.8,8.100000000000001,5.5,,,0,0,-9.210137367248535
804,2015,georgia-state,13.369305086324786,11.44764667417293,-2.5143927723640758,9.999999999999998,15.799999999999999,0.2,,,0,0,5.296111106872559
805,2015,georgia-tech,8.019470128216426,4.939465099740971,6.799503138057503,11.4,4.1000000000000005,4.7,,49.0,11,11,6.3646931648254395
806,2015,gonzaga,32.89633522121085,23.086274184755567,30.852462701313556,12.4,15.8,6.5,,32.0,50,50,26.48967742919922
807,2015,grambling,-39.733824361869026,-33.78885620301115,-48.69185508621614,2.8000000000000003,0.30000000000000004,0.0,,,0,0,-26.16250228881836
809,2015,green-bay,9.876132704166295,12.686484828273294,3.066067826932411,5.4,18.2,0.0,,,0,0,10.848776817321777
810,2015,hampton,-7.325469535987352,-4.76802541022488,-11.313923511517231,5.699999999999999,11.6,0.0,,,0,0,-3.8272433280944824
811,2015,hartford,-12.27991037045399,-6.207567134541037,-6.152876426647381,2.9,12.499999999999998,0.0,,,0,0,-4.515872955322266
812,2015,harvard,9.572753823379529,19.439275025951204,8.588945153503118,9.9,17.000000000000004,0.0,,,0,0,13.348048210144043
813,2015,hawaii,3.48854557261798,3.1326030833467655,-4.391973881482556,15.000000000000002,5.6,0.6,,,0,0,-4.384195327758789
814,2015,high-point,-0.318950614873458,-8.690821152909805,-5.057006115033062,1.0,12.599999999999998,1.6,,,0,0,-1.1327404975891113
815,2015,hofstra,6.441499290439367,-8.129377146780186,-13.875251564117463,7.000000000000001,4.8,7.7,,,0,0,-2.8518407344818115
816,2015,holy-cross,-6.898873216139492,1.3434889677510853,-6.832908055699548,3.9,14.2,0.0,,,0,0,1.1656901836395264
817,2015,houston,-4.359837889245384,3.2230064433805836,-0.9909159181398337,8.300000000000002,5.4,1.1,,,0,0,1.1875371932983398
818,2015,houston-baptist,-15.250212457935348,-20.86273999988218,-18.71006430214331,3.8,3.9,0.0,,,0,0,-19.436445236206055
819,2015,howard,-9.971850325191795,-20.406793548208356,-18.91388777095041,1.4,5.999999999999999,0.7999999999999999,,,0,0,-15.112621307373047
820,2015,idaho,-6.613376934752139,-8.17693114300576,-1.5594738643266481,6.7,8.100000000000001,0.0,,,0,0,-7.312323093414307
821,2015,idaho-state,-15.34902378606398,-9.234788498205901,-18.3047068516303,7.3999999999999995,7.4,0.0,,,0,0,-11.566179275512695
822,2015,illinois,16.91160090692952,12.7750995264972,16.76513421468418,7.6,11.299999999999999,4.4,,30.0,55,55,18.268369674682617
